"COU","Country","DESIG","Designation","DOMAIN","Domain","MEASURE","Measure","CALCULATION","Calculation method","SCOPE","Scope","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,7.7696622883,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,7.7790463927,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,7.7792429815,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,7.7844505777,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,8.0549045603,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,8.1188681248,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,8.1223621446,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,8.1224122948,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,8.1236881158,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,8.1246489935,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,8.1247332458,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,8.12478139,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,8.124783396,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,8.1338625873,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,8.9765322988,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,8.9946204711,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,8.9946204711,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,8.9946204711,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,8.9946204711,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,8.9946204711,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,8.9946224771,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,8.9946224771,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,8.9946224771,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.1681316142,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,0.400067932,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,1.1911001226,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,1.1949311695,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,1.1949311695,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,1.3222246139,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,1.3224418382,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,1.3254829785,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,1.366459382,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,1.3821785228,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,1.3826327191,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,1.3900973362,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,1.4042761592,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,1.4766710967,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,1.482891611,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,1.4962322554,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,1.4988191994,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,1.5138274243,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,1.5171450319,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,1.5244516677,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,1.524728135,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,1.5430934628,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,1.5448707526,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,1.7546896863,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,1.7736276964,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,1.7739239114,,
"KOR","Korea","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,1.7739239114,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.0000140422,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.0000140422,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.0000140422,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,0.0000140422,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,0.0000140422,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,0.1823889808,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,0.5154455323,,
"MEX","Mexico","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,1.0614750537,,
